major,mid,sub,code,label_en,desc_ko,question,Example sentences
Form,Morphology,,FM,Form: Morphology,파생 접사(derivational affixes)를 잘못 사용한 형태론적 오류에 한정하여 사용함,이 단어 모양이 맞나요? 처음이나 끝부분을 바꿔야 하나요?,
Form,Spelling,,FS,Form: Spelling,"모든 철자 오류(대문자 사용, 자음/모음 중복, 글자 교체, 하이픈 오용, 동음이의어 혼동, 단순 오기 등)를 포함함","철자가 맞나요? (또는 대소문자, 띄어쓰기도 확인해보세요.)",
Grammar,Articles,,GA,Articles,"정관사, 부정관사, 또는 무관사의 사용이 일반적인 문법 규칙을 위반하는 모든 경우를 포함함","이 명사는 ‘하나’인가요, ‘그것(특정한 것)’인가요? a/an/the 중 뭐가 맞나요?",I’d like **a** pizza. | I’d like **an** orange juice. | There is **a** mirror. | Look at **the** sky. | Let’s open **the** door.
Grammar,Adjective,Comparative/Superlative,GADJCS,Adjective: Comparative/Superlative,비교급 및 최상급의 잘못된 형성이나 오용에 사용함,"‘더 ~’, ‘가장 ~’를 말하려고 하나요? 모양이 맞나요?",Your drone is **bigger than** mine. | I’m **taller than** you. | The zebra is **older than** the pig. | I’m going to join **the best** soccer team in Argentina. | What’s your **favorite** subject?
Grammar,Adjective,Number,GADJN,Adjective: Number,형용사에 복수 어미를 잘못 붙이는 수 일치 오류를 포함함,형용사 모양이 문장에 맞나요?,Four **small shoes** are on the box. | She has eight **long legs**. | The **colorful trees** are so beautiful. | I like to read **history books**. | I like to watch **English movies**.
Grammar,Adjective,Order,GADJO,Adjective: Order,형용사의 위치 문제(명사 뒤에 배치하거나 여러 형용사의 어순 오류 등)에 사용함,형용사를 여러 개 썼다면 순서가 자연스럽나요?,She has **long straight** hair. | It’s a **beautiful sunny** day. | You’re **very kind**. | He has **short curly hair**. | They’re **too expensive**.
Grammar,Adverb,Order,GADVO,Adverb: Order,부사의 위치가 잘못된 경우(예: 동사와 목적어 사이)를 나타냄,이 말(부사)이 들어갈 자리가 맞나요?,He can play basketball **very well.**
Grammar,Determiner,Demonstrative,GDD,Determiner: Demonstrative,"지시 한정사(this, these 등)와 관련된 모든 오류를 포함함",이 말(this/that/these/those)은 무엇을 가리키나요?,"**This** egg sandwich is so delicious! | Look at **that** big fish. | How much are **these** pants? | Mom, look at **those** cute gloves. | Look at **those** colorful boxes!"
Grammar,Determiner,Indefinite,GDI,Determiner: Indefinite,"부정 한정사(all, another, any, each, some 등)와 관련된 모든 오류를 포함함",이 말(some/any/many/much/a few 등)은 양이나 수에 맞나요?,Here’s **some** paper. | Do you want **some** juice? | Do you have **any** crayons? | Did you see **any** animals? | I will read **many** books.
Grammar,Determiner,Possessive,GDO,Determiner: Possessive,"소유 한정사(my, your 등)와 관련된 모든 오류를 포함함",이 말(my/your/his/her/our/their)은 누구의 것인가요?,"**My** name is Tom. | What’s **your** name? | Science is **his** favorite subject. | I’m waiting for **my** sister. I have **her** umbrella. | Today, let’s talk about **our** favorite subjects. | Dogs are looking for **their** toys."
Grammar,Determiner,Other,GDT,Determiner: Other,관계 한정사나 의문 한정사 등 기타 유형의 한정사 오류를 포함함,이 말(each/every/another 등)은 뜻에 맞나요?,I exercise **every** day. | We play badminton at school **every** morning. | I play soccer with my dad **every** evening. | I eat fresh fruits and vegetables **every** day.
Grammar,Noun,Case,GNC,Noun: Case,"소유격 's(Saxon genitive)의 부적절한 사용, 생략, 또는 소유격이 필요한 곳에 다른 구문을 사용한 경우에 적용함",‘~의’(’s)처럼 표시가 꼭 필요한가요? 없어도 되나요?,It's **Inho’s**. | It is my **grandpa’s** hat. | We’ll visit the **art center**. | I’m going to take a **guitar lesson**. | Welcome to the **Animals’ Sports** Day. | I’m going to write my name on my **friends’ T-shirt**.
Grammar,Noun,Number,GNN,Noun: Number,복수 어미의 추가 또는 생략으로 인한 명사의 수 오류를 나타냄,하나인가요 여러 개인가요? -s를 붙여야 하나요?,"Whose **glasses** are these? | Four small **shoes** are on the box. | There are two **chairs**. | Whose **socks** are these? | Put on your **socks** and **shoes**, please."
Grammar,Pronoun,Demonstrative,GPD,Pronoun: Demonstrative,"지시 대명사(this, that 등) 사용과 관련된 모든 오류를 포함함.",이 말(this/that/these/those)이 무엇을 가리키는지 분명한가요?,What’s **this**? It’s a ball. | **This** is a tiger. | **That’s** the first airplane. | What are **these**? **They’re** buttons. | What are **those**? **They’re** maps. 
Grammar,Pronoun,Reflexive/Reciprocal,GPF,Pronoun: Reflexive/Reciprocal,"재귀 대명사(-self)와 상호 대명사(each other, one another)와 관련된 오류를 포함함.",myself/each other 같은 말이 필요한가요? 모양이 맞나요?,Help **yourself**. | You can see **yourself** and the city around you. 
Grammar,Pronoun,Indefinite,GPI,Pronoun: Indefinite,"some, any, everyone, nothing 등 모든 부정 대명사 오류를 포함하며, **대체어 one/ones 및 pro-form 'so'**도 이 카테고리에 포함됨.",someone/anything 같은 말이 뜻에 맞나요?,"Hello, **everyone**. | In the end, **everyone** is safe. | Is there **anything** fun? | I want to buy **something** for my brother. | The tree gives **everything** to a boy."
Grammar,Pronoun,Possessive,GPO,Pronoun: Possessive,"소유 대명사(mine, yours, theirs 등) 사용과 관련된 모든 오류를 포함함.",mine/yours 같은 말이 필요한가요? 아니면 my/your가 맞나요?,"It's **mine**. | Is this **yours**? | Yes, it’s **mine**. | **Mine** is green. | It’s not **mine**."
Grammar,Pronoun,Personal,GPP,Pronoun: Personal,"모든 인칭 대명사 오류에 적용되며, 비인칭 대명사(it, there) 오류도 포함함.",I/me/he/him 같은 말이 자리(앞/뒤)에 맞나요?,"Where is Lucas? I can’t find **him**. | **She’s** **my** sister, Kate. ... Oh! **She’s** tall. | Look at **them**! Cows and ducks. | There are three dogs. May I touch **them**? | Can **you** tell **us** about **your** day?"
Grammar,Pronoun,Relative/Interrogative,GPR,Pronoun: Relative/Interrogative,관계 대명사 및 의문 대명사와 관련된 모든 오류를 포함함.,who/which/what 같은 말이 여기서 맞나요?,**What** time do you get up? | **What** time do you go home? | **What** time do you have breakfast?
Grammar,Pronoun,Unclear reference,GPU,Pronoun: Unclear reference,대명사가 가리키는 대상(referent)이 문맥상 명확하지 않은 경우에 사용함.,it/this/they가 무엇을 가리키는지 헷갈리지 않나요?,Look at the tree. **It’s** very tall. | I caught a big fish and cooked **it** for dinner. | What are **these**? **They’re** buttons. | Whose glasses are **these**? **They’re** Yuna’s. | **This** is my dad.
Grammar,Verb,Auxiliaries,GVAUX,Verb: Auxiliaries,"기본 조동사(be, have, do), 법조동사, 준조동사의 오용을 포함함",do/be/have/can 같은 말이 필요하나요? 모양이 맞나요?,"I **can** play the violin. | You **can** put your things in the basket. | **Do** you like pizza? | **Don’t** eat, please. | Everybody **doesn't** look the same."
Grammar,Verb,Morphology,GVM,Verb: Morphology,굴절 변화(inflectional)와 관련된 동사 형태 오류(과거분사 대신 과거형 사용 등)를 나타냄,동사 끝부분(-s/-ed/-ing)이 맞나요?,I’m **making** a piano. | My bird is **flying**. | He’s **playing** the janggu. | I’m **looking** for my brother. | It’s **raining** outside.
Grammar,Verb,Number,GVN,Verb: Number,주어와 동사 사이의 수 일치 오류에 적용함,주어가 하나인가요? 동사에 -s가 필요하나요?,I **have** many friends in my class. | He **lives** in Korea now. | We **have** many classes today. | I **work** with farm animals. | It **is** very nice.
Grammar,Verb,Non-Finite/Finite,GVNF,Verb: Non-finite/Finite,준동사(정형/비정형 동사) 형태 선택 오류(예: 관계절 대신 -ing 사용 등)에 사용함,to ~ / ~ing 중 무엇이 맞나요?,I like **to make** new things. | I like **to play** the piano. | I like **to read** books. | I love **dancing** very much. | I like **singing** songs.
Grammar,Verb,Tense,GVT,Verb: Tense,시제(tense)나 상(aspect)을 잘못 사용한 경우에 적용함,이 일은 언제 일어난 일인가요? 과거/지금/앞으로 중 뭐가 맞나요?,I **went** on a trip. | I **visited** my grandfather. | I **ate** delicious food. | I **took** a walk on Ollegil. | We **bought** a beautiful dress.  | | **I’ll visit** my cousins. | I **will join** a space camp. | I **will make** a robot. | I **will learn** Spanish. | / **I'll be** a gardener in San Diego.
