major,code,mid,sub,label_en,desc_en,question,Example sentences
Form,FM,Morphology,,Form: Morphology,Morphological form error (inflection/derivation within word),이 단어 모양이 맞나요? 처음이나 끝부분을 바꿔야 하나요?,
Form,FS,Spelling,,Form: Spelling,Spelling error,"철자가 맞나요? (또는 대소문자, 띄어쓰기도 확인해보세요.)",
Grammar,GA,Articles,,Articles,Incorrect demonstrative determiner use,"이 명사는 ‘하나’인가요, ‘그것(특정한 것)’인가요? a/an/the 중 뭐가 맞나요?",I’d like a pizza. | I’d like an orange juice. | There is a mirror. | Look at the sky. | Let’s open the door.
Grammar,GADJCS,Adjective,Comparative/Superlative,Adjective: Comparative/Superlative,Incorrect possessive determiner use,"‘더 ~’, ‘가장 ~’를 말하려고 하나요? 모양이 맞나요?",Your drone is bigger than mine. | I’m taller than you. | The zebra is older than the pig. | I’m going to join the best soccer team in Argentina. | What’s your favorite subject?
Grammar,GADJN,Adjective,Number,Adjective: Number,Incorrect indefinite determiner use,형용사 모양이 문장에 맞나요?,Four small shoes are on the box. | She has eight long legs. | The colorful trees are so beautiful. | I like to read history books. | I like to watch English movies.
Grammar,GADJO,Adjective,Order,Adjective: Order,Incorrect other determiner use,형용사를 여러 개 썼다면 순서가 자연스럽나요?,She has long straight hair. | It’s a beautiful sunny day. | You’re very kind. | He has short curly hair. | They’re too expensive.
Grammar,GADVO,Adverb,Order,Adverb: Order,Article use error,이 말(부사)이 들어갈 자리가 맞나요?,He can play basketball very well.
Grammar,GDD,Determiner,Demonstrative,Determiner: Demonstrative,Comparative/superlative formation or use error,이 말(this/that/these/those)은 무엇을 가리키나요?,"This egg sandwich is so delicious! | Look at that big fish. | How much are these pants? | Mom, look at those cute gloves. | Look at those colorful boxes!"
Grammar,GDI,Determiner,Indefinite,Determiner: Indefinite,Adjective number agreement error (rare),이 말(some/any/many/much/a few 등)은 양이나 수에 맞나요?,Here’s some paper. | Do you want some juice? | Do you have any crayons? | Did you see any animals? | I will read many books.
Grammar,GDO,Determiner,Possessive,Determiner: Possessive,Adjective order error,이 말(my/your/his/her/our/their)은 누구의 것인가요?,"My name is Tom. | What’s your name? | Science is his favorite subject. | I’m waiting for my sister. I have her umbrella. | Today, let’s talk about our favorite subjects. | Dogs are looking for their toys."
Grammar,GDT,Determiner,Other,Determiner: Other,Adverb placement/order error,이 말(each/every/another 등)은 뜻에 맞나요?,I exercise every day. | We play badminton at school every morning. | I play soccer with my dad every evening. | I eat fresh fruits and vegetables every day.
Grammar,GNC,Noun,Case,Noun: Case,"Noun case error (e.g., genitive)",‘~의’(’s)처럼 표시가 꼭 필요한가요? 없어도 되나요?,It's Inho’s. | It is my grandpa’s hat. | We’ll visit the art center. | I’m going to take a guitar lesson. | Welcome to the Animals’ Sports Day. | I’m going to write my name on my friends’ T-shirt.
Grammar,GNN,Noun,Number,Noun: Number,Noun number error (plural marking etc.),하나인가요 여러 개인가요? -s를 붙여야 하나요?,"Whose glasses are these? | Four small shoes are on the box. | There are two chairs. | Whose socks are these? | Put on your socks and shoes, please."
Grammar,GPD,Pronoun,Demonstrative,Pronoun: Demonstrative,Demonstrative pronoun error,이 말(this/that/these/those)이 무엇을 가리키는지 분명한가요?,What’s this? It’s a ball. | This is a tiger. | That’s the first airplane. | What are these? They’re buttons. | What are those? They’re maps. 
Grammar,GPF,Pronoun,Reflexive/Reciprocal,Pronoun: Reflexive/Reciprocal,Personal pronoun error,myself/each other 같은 말이 필요한가요? 모양이 맞나요?,Help yourself. | You can see yourself and the city around you. 
Grammar,GPI,Pronoun,Indefinite,Pronoun: Indefinite,Possessive pronoun error,someone/anything 같은 말이 뜻에 맞나요?,"Hello, everyone. | In the end, everyone is safe. | Is there anything fun? | I want to buy something for my brother. | The tree gives everything to a boy."
Grammar,GPO,Pronoun,Possessive,Pronoun: Possessive,Indefinite pronoun error,mine/yours 같은 말이 필요한가요? 아니면 my/your가 맞나요?,"It's mine. | Is this yours? | Yes, it’s mine. | Mine is green. | It’s not mine."
Grammar,GPP,Pronoun,Personal,Pronoun: Personal,Reflexive/reciprocal pronoun error,I/me/he/him 같은 말이 자리(앞/뒤)에 맞나요?,"Where is Lucas? I can’t find him. | She’s my sister, Kate. ... Oh! She’s tall. | Look at them! Cows and ducks. | There are three dogs. May I touch them? | Can you tell us about your day?"
Grammar,GPR,Pronoun,Relative/Interrogative,Pronoun: Relative/Interrogative,Relative/interrogative pronoun error,who/which/what 같은 말이 여기서 맞나요?,What time do you get up? | What time do you go home? | What time do you have breakfast?
Grammar,GPU,Pronoun,Unclear reference,Pronoun: Unclear reference,Unclear pronominal reference,it/this/they가 무엇을 가리키는지 헷갈리지 않나요?,Look at the tree. It’s very tall. | I caught a big fish and cooked it for dinner. | What are these? They’re buttons. | Whose glasses are these? They’re Yuna’s. | This is my dad.
Grammar,GVAUX,Verb,Auxiliaries,Verb: Auxiliaries,Auxiliary verb use error,do/be/have/can 같은 말이 필요하나요? 모양이 맞나요?,I can play the violin. | You can put your things in the basket. | I can help you. | I can't wait. | We can go now.
Grammar,GVM,Verb,Morphology,Verb: Morphology,Verb morphology (inflection) error,동사 끝부분(-s/-ed/-ing)이 맞나요?,I’m making a piano. | My bird is flying. | He’s playing the janggu. | I’m looking for my brother. | It’s raining outside.
Grammar,GVN,Verb,Number,Verb: Number,Subject?뱕erb number agreement error,주어가 하나인가요? 동사에 -s가 필요하나요?,I have many friends in my class. | He lives in Korea now. | We have many classes today. | I work with farm animals. | It is very nice.
Grammar,GVNF,Verb,Non-Finite/Finite,Verb: Non-finite/Finite,Finite vs non-finite form selection error,to ~ / ~ing 중 무엇이 맞나요?,I like to make new things. | I like to play the piano. | I like to read books. | I love dancing very much. | I like singing songs.
Grammar,GVT,Verb,Tense,Verb: Tense,Tense selection error,이 일은 언제 일어난 일인가요? 과거/지금/앞으로 중 뭐가 맞나요?,I went on a trip. | I visited my grandfather. | I ate delicious food. | I took a walk on Ollegil. | We bought a beautiful dress.  | | I’ll visit my cousins. | I will join a space camp. | I will make a robot. | I will learn Spanish. | I'll be a gardener in San Diego.
Grammar,GVV,Verb,Voice,Verb: Voice,Voice (active/passive) error,"‘누가 했다’인가요, ‘~당했다/되었다’인가요?",Van Gogh painted it. | Yi Sunsin built the ship. | Shakespeare wrote the story. | It is made with Hanji. | I’m interested in history.
Grammar,GWC,Word Class,,Word class,Incorrect word class choice,"품사를 헷갈리지는 않았나요? (사물을 나타내는 말, 사물을 꾸미는 말, 행동과 관련된 말을 꾸미는 말 등)",The tiger cried sadly. | Listen carefully. | This is a present for healthy children.
Lexico-Grammar,XADJCO,Adjective,Complementation,Adj complementation,Coordinating conjunction error,이 형용사 뒤에 오는 말(to/that/명사 등)이 맞나요?,Nice to meet you. | Good to see you again.
Lexico-Grammar,XADJPR,Adjective,Dependent Preposition,Adj dependent preposition,Complex logical connector error,이 형용사 뒤 전치사(in/on/at 등)가 맞나요?,I’m interested in history. | I’m interested in science. | I’m interested in art.
Lexico-Grammar,XADVPR,Adverb,Dependent Preposition,Adv dependent preposition,Single-word logical connector error,이 부사 뒤 전치사(in/on/at 등)가 맞나요?,It’s next to the toy shop. | It’s next to the bookstore. | Turn right at the corner. | Turn left at the bus stop.
Lexico-Grammar,XNCO,Noun,Complementation,Noun complementation,Subordinating conjunction error,이 명사 뒤에 오는 말(of/to/that 등)이 맞나요?,It’s time to go home. | It's a day for reading.
Lexico-Grammar,XNPR,Noun,Dependent Preposition,Noun dependent preposition,Lexical phrase error,이 명사 뒤 전치사(of/in/on 등)가 맞나요?,It’s time for breakfast. | I have no ideas for the school festival. | It’s a book about stars.
Lexico-Grammar,XNUC,Noun,Uncountable/Countable,Countable/uncountable,Single adjective lexical choice error,"이 명사는 셀 수 있나요? a/an, -s가 필요한가요?",I want some water. | I want some milk. | I like apples.
Lexico-Grammar,XPRCO,Preposition,Complementation,Prep complementation,Single adverb lexical choice error,이 전치사 뒤에 오는 말(명사/~ing 등)이 맞나요?,Thanks for helping me. | Thanks for joining Willy’s quiz show. | How about riding the bikes together? |  I’m good at playing soccer. | I’m interested in baking.
Lexico-Grammar,XVCO,Verb,Complementation,Verb complementation,Single noun lexical choice error,이 동사 뒤에 오는 말(to/~ing/that 등)이 맞나요?,I want to be a pilot. | I’m going to bake cookies. | I like making robots. | I’ll go fishing with my dad. 
Lexico-Grammar,XVPR,Verb,Dependent Preposition,Verb dependent preposition,Single preposition lexical choice error,이 동사 뒤 전치사(to/on/for 등)가 맞나요?,I'm listening to music. | Look at this picture. | I learned about trees.
Lexis,LCC,Conjunction,Coordinating,Conjunction: Coordinating,Single verb lexical choice error,and/but/or 중 어떤 게 뜻에 맞나요?,"I like fruit salad and pizza. | Science is fun, but it’s not my favorite. | He likes bulgogi and tteokbokki. | Art, music, English, and science. | I will play and plant trees with my friends."
Lexis,LCLC,"Connector, Logical",Complex,Logical connector: Complex,Confusion of punctuation marks,on the other hand/in addition 같은 표현이 뜻에 맞나요?,
Lexis,LCLS,"Connector, Logical",Single,Logical connector: Single,Punctuation vs lexical item confusion,however/therefore 같은 말이 뜻에 맞나요?,"Science is fun, but it’s not my favorite | Also, we can see colorful trees. | Then, I go home at two o’clock. | So, I’m helping Rosetta. "
Lexis,LCS,Conjunction,Subordinating,Conjunction: Subordinating,Missing punctuation,because/when/if 같은 말이 필요한가요?,I like spring because I can see the beautiful flowers. | I’m angry because my brother broke my robot. | I’m worried because I have a math quiz. | I’m very happy because I’m going to see a soccer game.
Lexis,LP,Lexical Phrase,,Lexical phrase,Redundant punctuation,이 표현이 영어에서 자주 쓰이는 말인가요? 더 자연스러운 말이 있나요?,
Lexis,LSADJ,Lexical Single,Adjective,Lexical single: Adjective,Missing word(s),이 말(형용사)이 뜻에 맞나요?,
Lexis,LSADV,Lexical Single,Adverb,Lexical single: Adverb,Incorrect word order,이 말(부사)이 뜻에 맞나요?,
Lexis,LSN,Lexical Single,Noun,Lexical single: Noun,Redundant word(s),이 말(명사)이 뜻에 맞나요?,
Lexis,LSPR,Lexical Single,Preposition,Lexical single: Preposition,Adjective complementation pattern error,이 말(전치사)이 관계(장소/시간/방향)에 맞나요?,
Lexis,LSV,Lexical Single,Verb,Lexical single: Verb,Wrong dependent preposition after adjective,이 말(동사)이 뜻에 맞나요?,
Punctuation,QC,,Confusion,Punctuation: Confusion,Wrong dependent preposition after adverb,"여기에 . , ? ! 중 어떤 게 맞나요?",
Punctuation,QL,,Lexical,Punctuation: Lexical,Noun complementation pattern error,"여기서는 쉼표/마침표를 써야 하나요, 아니면 and 같은 말을 써야 하나요?",
Punctuation,QM,,Missing,Punctuation: Missing,Wrong dependent preposition after noun,여기에 구두점이 빠졌나요?,
Punctuation,QR,,Redundant,Punctuation: Redundant,Countable vs uncountable noun error,여기 구두점이 너무 많나요?,
Word,WM,,Missing,Word missing,Preposition complementation pattern error,빠진 말이 있나요?,
Word,WO,,Order,Word order,Verb complementation pattern error,단어 순서가 자연스럽나요?,"Where is my phone? | How old are you? | Don’t run, please."
Word,WR,,Redundant,Word redundant,Wrong dependent preposition after verb,불필요한 단어가 있나요? 빼도 뜻이 같나요?,
Infelicities,Z,,,Infelicities,Infelicitous but not strictly ungrammatical,"틀린 건 아니어도, 이 말이 자연스럽나요? 더 흔한 말이 있나요?",
